PLAYER CONTRACT SUMMARY
Player Name,Jacob#24 Peterson
NHL Player ID,8480216
Official Name,Jacob Peterson
Current Team,DAL
Position,C
Number,#40
Export Date,2025-10-17 12:50:59

DATA SUMMARY
Total Contracts,0
Total Contract Details,0

