PLAYER CONTRACT SUMMARY
Player Name,Jasper#28 Weatherby
NHL Player ID,8481061
Official Name,Jasper Weatherby
Current Team,SJS
Position,C
Number,#14
Export Date,2025-10-17 14:43:27

DATA SUMMARY
Total Contracts,0
Total Contract Details,0

