PLAYER CONTRACT SUMMARY
Player Name,Kyle#45 Criscuolo
NHL Player ID,8479304
Official Name,Kyle Criscuolo
Current Team,BUF
Position,C
Number,#51
Export Date,2025-10-17 14:42:31

DATA SUMMARY
Total Contracts,0
Total Contract Details,0

