PLAYER CONTRACT SUMMARY
Player Name,Matt#52 Irwin
NHL Player ID,8475625
Official Name,Matt Irwin
Current Team,BOS
Position,D
Number,#52
Export Date,2025-10-17 12:59:12

DATA SUMMARY
Total Contracts,0
Total Contract Details,0

