PLAYER CONTRACT SUMMARY
Player Name,Mikhail# Maltsev
NHL Player ID,8479573
Official Name,Mikhail Maltsev
Current Team,NJD
Position,L
Number,#23
Export Date,2025-10-17 14:41:30

DATA SUMMARY
Total Contracts,0
Total Contract Details,0

