PLAYER CONTRACT SUMMARY
Player Name,Nicolas#92 Beaudin
NHL Player ID,8480814
Official Name,Nicolas Beaudin
Current Team,CHI
Position,D
Number,#92
Export Date,2025-10-17 15:00:50

DATA SUMMARY
Total Contracts,0
Total Contract Details,0

