PLAYER CONTRACT SUMMARY
Player Name,Otto#36 Koivula
NHL Player ID,8479526
Official Name,Otto Koivula
Current Team,NYI
Position,L
Number,#36
Export Date,2025-10-17 12:58:42

DATA SUMMARY
Total Contracts,0
Total Contract Details,0

