PLAYER CONTRACT SUMMARY
Player Name,Phil#44 Varone
NHL Player ID,8475321
Official Name,Phil Varone
Current Team,BUF
Position,C
Number,#84
Export Date,2025-10-17 15:16:08

DATA SUMMARY
Total Contracts,0
Total Contract Details,0

