Metric Label,Montreal,Los Angeles,Players
"ES Expected Goals For",1.9718538010029119,3.0008894145959686,""
"ES Actual to Expected Goals For",0.43456331129655235,1.811944810002961,""
"ES Expected Goals Against",3.0008894145959686,1.9718538010029119,""
"ES Actual to Expected Goals Against",1.811944810002961,0.43456331129655235,""
"PP Expected Goals For",2.519579157831337,3.9913698871078056,""
"PP Actual to Expected Goals For",-2.519579157831337,-3.9913698871078056,""
"SH Expected Goals Against",3.9913698871078056,2.519579157831337,""
"SH Actual to Expected Goals Against",-3.9913698871078056,-2.519579157831337,""
"ES Shot Attempts For",45.72192513368982,71.59090909090908,""
"ES Shot Attempts Against",71.59090909090908,45.72192513368982,""
"ES% Shot Attempts On Net",0.5394736842105263,0.5378151260504201,""
"ES Screened Shots On Net",6.016042780748661,6.016042780748662,""
"ES% of Shots On Net That Are Screened",0.24390243902439024,0.15625,""
"ES% Face-Offs Won Resulting in Shot On Net",0,0.35714285714285715,""
"ES Goals Scored",2.406417112299464,5.414438502673796,""
"ES Shot Attempts From Slot For",16.84491978609625,24.665775401069514,""
"ES Passes to the Slot For",12.633689839572188,14.438502673796789,""
"ES Shot Attempts From Slot Off the Cycle",8.422459893048124,6.617647058823528,""
"ES Shot Attempts From Slot Off the Rush",2.406417112299464,9.625668449197859,""
"ES Odd Man Rushes",3.609625668449197,9.02406417112299,""
"ES Shot Attempts From Slot Off the Forecheck",5.414438502673795,0.6016042780748662,""
"ES 2nd Chance (Rebound) Shot Attempts From Slot",1.203208556149732,1.2032085561497323,""
"ES% Face-Offs Won Resulting in Shot Attempt From Slot",0.2,0.14285714285714285,""
"ES Shot Attempts From Slot Against",24.665775401069514,16.84491978609625,""
"ES Shots On Net From Slot Against",15.641711229946521,12.633689839572188,""
"ES% of Opposition Shot Attempts Blocked",0.2689075630252101,0.2894736842105263,""
"ES Shot Attempts From Slot Off the Cycle Against",6.617647058823528,8.422459893048124,""
"ES Shot Attempts From Slot Off the Rush Against",9.625668449197859,2.406417112299464,""
"ES Shot Attempts From Slot Off the Forecheck Against",0.6016042780748662,5.414438502673795,""
"ES Odd Man Rushes Against",9.02406417112299,3.609625668449197,""
"ES% DZ Face-Offs Lost Resulting in Shot Against",0.35714285714285715,0,""
"ES% DZ Face-Offs Lost Resulting in Shot From Slot Attempt Against",0.14285714285714285,0.2,""
"ES OZ Possession Time",344.9799465240671,419.73930481283236,""
"ES OZ Face-Offs Win%",0.6521739130434783,0.35,""
"ES OZ Dump-In Recoveries",22.86096256684491,12.032085561497324,""
"ES% Pressure OZ Dump-Ins Without Opposition Exit on Forecheck",0.5588235294117647,0.6428571428571429,""
"ES Controlled Entry Success%",0.4642857142857143,0.5975609756097561,""
"ES Forechecking Success% (Opposition Does Not Reach NZ)",0.189873417721519,0.18095238095238095,""
"ES OZ Shot Attempts Recovered",7.219251336898393,19.852941176470583,""
"ES OZ Contested Loose Puck Recovery Win%",0.26373626373626374,0.23255813953488372,""
"ES Opposition OZ Possession Time",419.73930481283236,344.9799465240671,""
"ES% Pressure DZ Dump-In Recoveries with Clean Exit",0.5263157894736842,0.6,""
"ES Team Entry Denial Success%",0.40963855421686746,0.5263157894736842,""
"ES DZ Contested Loose Puck Recovery Win%",0.31521739130434784,0.22857142857142856,""
"ES Forechecking Success% (Opposition Does Not Reach Your DZ)",0.4092827004219409,0.3476190476190476,""
"ES Breakout Success% (Reaches NZ)",0.6320754716981132,0.65,""
"ES Zone Exit Success% (Reaches NZ)",0.819047619047619,0.810126582278481,""
"ES Successful Stretch Passes",18.04812834224598,13.235294117647056,""
"Goalie ES Save%",0.873015873015873,0.9024390243902439,""
"Goalie ES Inner Slot Save%",0.9285714285714286,0.875,""
"Goalie ES No Rebound%",0.509090909090909,0.2702702702702703,""
"Goalie SH Save%",1,1,""
"Goalie SH Inner Slot Save%",0,0,""
"PP Controlled Entry Success%",0.47058823529411764,0.625,""
"PP% OZ Zone Time",0.5111119898766202,0.7340482573726549,""
"PP Passes to Slot",0.2847200253084469,0.6434316353887379,""
"PP Shots On Net From Slot For",0.42708003796267036,0.32171581769436897,""
"PP Goals Scored",0,0,""
"PP True Shooting % (Goals/Shot Attempts)",0,0,""
"PP OZ Face-Offs Win%",0.1,0.4,""
"PP% Face-Offs Won Resulting in Shot On Net",0,0.5,""
"SH Shot Attempts From Slot Against",1.6085790884718447,0.5694400506168938,""
"SH Inner Slot Shots On Net Against",0,0,""
"SH Goals Against",0,0,""
"SH Passes to the Slot Against",0.6434316353887379,0.2847200253084469,""
"SH% of Opposition Shot Attempts Blocked",0.1,0,""
"SH DZ Entry Denial Success%",0.2857142857142857,0.5294117647058824,""
"SH% DZ Zone Time",0.7340482573726559,0.5111119898766201,""
"SH DZ Face-Offs Win%",0.6,0.9,""
"SH% DZ Face-Offs Won Resulting in Clean DZ Exit",0.3333333333333333,0.7777777777777778,""
"Shootout Goals",0,0,""
"Shootout Success %",0,0,""
