# Buffalo Sabres Goalies Comprehensive Analytics - Team-Internal Percentiles + Basic Stats + Zone Metrics
# Combines advanced analytics (40 metrics) with traditional stats (GP, W, L, GAA, SA, SV, SV%) and zone analytics (xG, Corsi, rebounds)
# Percentiles represent rankings within the BUF goalie group (not league-wide)
# Example: 0.85 = 85th percentile among BUF goalies = better than 85% of teammates
# Note: Zone analytics available for all 3 goalies
#
Player Name,Player Jersey Number,Player Current Team,Player ES TOI (Minutes),Player PP TOI (Minutes),Player SH TOI (Minutes),DZ True Turnover Rate,DZ True Turnover Rate (percentile),Dump Out to D2D Pass Ratio,Dump Out to D2D Pass Ratio (percentile),Dump-Out Success Rate,Dump-Out Success Rate (percentile),Inner Slot Save Percentage,Inner Slot Save Percentage (percentile),LPR's per 20,LPR's per 20 (percentile),No Rebound Percentage,No Rebound Percentage (percentile),Outlet Pass Success Rate,Outlet Pass Success Rate (percentile),Outlet Passes per 20,Outlet Passes per 20 (percentile),Outlet to D2D Pass Ratio,Outlet to D2D Pass Ratio (percentile),Rebound Recovery Percentage,Rebound Recovery Percentage (percentile),Save Percentage,Save Percentage (percentile),Slot Save Percentage,Slot Save Percentage (percentile),Stretch Passes per 20,Stretch Passes per 20 (percentile),Stretch to Outlet Pass Ratio,Stretch to Outlet Pass Ratio (percentile),SH Inner Slot Save Percentage,SH Inner Slot Save Percentage (percentile),SH Save Percentage,SH Save Percentage (percentile),SH Slot Save Percentage,SH Slot Save Percentage (percentile),Total TOI(sec),Total TOI(min),GP,W,L,OTL,GAA,SV%,AXGA,ISS%,TOI (sec),TOI (min),Total Games played,Total TOI/GP (sec),Total TOI/GP (min),Expected Goals For WOI,Actual to Expected Goals For WOI,Expected Goals Against WOI,Actual to Expected Goals Against WOI,Shot Attempts For WOI,Corsi Ratio,Shot Attempts Against WOI,Shots On Net For WOI,Shots On Net Ratio,Shots On Net Against WOI,Inner Slot Shots On Net For WOI,Inner Slot Shots On Net Against WOI,Inner Slot Shots On Net Corsi Ratio,Successful Pass to Slot For WOI,Successful Pass to Slot Against WOI,DZ Rebound Recovery Rate WOI,Successful OZ Rebound LPRs Against WOI,TOI Seconds with Puck in OZ,Percentage of Play in OZ,TOI Seconds with Puck in DZ,Percentage of Play in DZ,TOI Seconds with Puck in NZ,Percentage of Play in NZ
James Reimer,47,Buffalo,1147.3,98.1,106.2,0.1038961038961,0.8625,0.011494252873563,0.275,0.2,0.325,0.77372262773723,0.3625,3.521445613471,0.35,0.3752276867031,0.6375,0.5,0.1,0.27892638522542,0.125,0.091954022988506,0.1,0.53644314868805,0.625,0.9134775374376,0.4625,0.84642857142857,0.65,0.0,0.3625,0.0,0.3625,0.6875,0.23456790123457,0.84090909090909,0.35802469135802,0.77586206896552,0.32098765432099,74573.56666666667,1242:54,22,10,8,2,2.896468677239075,0.9072642967542504,-0.5578819436987895,0.7735849056603774,81773.53333333335,1362:54,24,3407.2305555555563,56:47,57.83248331095092,6.16751668904908,79.84297922707628,-10.842979227076285,1194,0.4640497473766032,1379,620,0.4637247569184742,717,126,173,0.4214046822742475,286,389,0.5311720698254364,188,30744.33333333336,0.3759692418818479,33491.666666666664,0.4095660943271783,17537.533333333344,0.214464663790974
Ukko-Pekka Luukkonen,1,Buffalo,2643.8,243.9,245.5,0.111328125,0.7375,0.027472527472527,0.6125,0.41666666666667,0.875,0.76632302405498,0.2625,3.5630951100113,0.3625,0.38190954773869,0.7125,0.61728395061728,0.45,0.37824788853623,0.3125,0.13736263736264,0.2875,0.48373983739837,0.05,0.90523123578469,0.25,0.83881578947368,0.5125,0.015129915541449,0.5625,0.04,0.6875,0.73770491803279,0.41975308641975,0.83410138248848,0.2716049382716,0.74193548387097,0.12345679012346,190338.3,3172:18,55,24,24,5,3.196413963978874,0.8945726762320648,0.0515686792091194,0.7560975609756098,190338.3,3172:18,55,3460.6963636363635,57:41,152.0982314912835,5.901768508716486,166.27347368502524,2.7265263149747625,3006,0.4968595041322314,3044,1581,0.4965452261306532,1603,322,369,0.4659913169319826,728,820,0.4875846501128668,456,73863.79999999987,0.3880658805926074,75312.33333333342,0.3956761898857635,41162.166666666635,0.2162579295216287
Devon Levi,27,Buffalo,401.3,34.1,43.8,0.074626865671642,1.0,0.02,0.475,0.33333333333333,0.725,0.69767441860465,0.0375,3.0399470639455,0.15,0.35359116022099,0.35,0.66666666666667,0.7125,0.29901118661759,0.2,0.12,0.175,0.55555555555556,0.8,0.87864077669903,0.05,0.7741935483871,0.0375,0.0,0.3625,0.0,0.3625,0.64285714285714,0.1358024691358,0.85454545454545,0.46913580246914,0.73333333333333,0.11111111111111,28841.999999999993,480:42,9,2,7,0,4.118993135011443,0.8768656716417911,0.6625896449191511,0.6949152542372882,28841.999999999993,480:42,9,3204.666666666666,53:25,19.49220259557478,3.5077974044252187,27.691552628122736,5.308447371877264,469,0.5120087336244541,447,225,0.4563894523326572,268,41,59,0.41,90,127,0.5503355704697986,67,11553.466666666662,0.4005778609897602,11120.433333333334,0.3855638767538082,6168.099999999998,0.2138582622564315
