# Carolina Hurricanes Goalies Comprehensive Analytics - Team-Internal Percentiles + Basic Stats + Zone Metrics
# Combines advanced analytics (40 metrics) with traditional stats (GP, W, L, GAA, SA, SV, SV%) and zone analytics (xG, Corsi, rebounds)
# Percentiles represent rankings within the CAR goalie group (not league-wide)
# Example: 0.85 = 85th percentile among CAR goalies = better than 85% of teammates
# Note: Zone analytics available for 4/5 players (NaN values for missing data)
#
Player Name,Player Jersey Number,Player Current Team,Player ES TOI (Minutes),Player PP TOI (Minutes),Player SH TOI (Minutes),DZ True Turnover Rate,DZ True Turnover Rate (percentile),Dump Out to D2D Pass Ratio,Dump Out to D2D Pass Ratio (percentile),Dump-Out Success Rate,Dump-Out Success Rate (percentile),Inner Slot Save Percentage,Inner Slot Save Percentage (percentile),LPR's per 20,LPR's per 20 (percentile),No Rebound Percentage,No Rebound Percentage (percentile),Outlet Pass Success Rate,Outlet Pass Success Rate (percentile),Outlet Passes per 20,Outlet Passes per 20 (percentile),Outlet to D2D Pass Ratio,Outlet to D2D Pass Ratio (percentile),Rebound Recovery Percentage,Rebound Recovery Percentage (percentile),Save Percentage,Save Percentage (percentile),Slot Save Percentage,Slot Save Percentage (percentile),Stretch Passes per 20,Stretch Passes per 20 (percentile),Stretch to Outlet Pass Ratio,Stretch to Outlet Pass Ratio (percentile),SH Inner Slot Save Percentage,SH Inner Slot Save Percentage (percentile),SH Save Percentage,SH Save Percentage (percentile),SH Slot Save Percentage,SH Slot Save Percentage (percentile),Total TOI(sec),Total TOI(min),GP,W,L,OTL,GAA,SV%,AXGA,ISS%,TOI (sec),TOI (min),Total Games played,Total TOI/GP (sec),Total TOI/GP (min),Expected Goals For WOI,Actual to Expected Goals For WOI,Expected Goals Against WOI,Actual to Expected Goals Against WOI,Shot Attempts For WOI,Corsi Ratio,Shot Attempts Against WOI,Shots On Net For WOI,Shots On Net Ratio,Shots On Net Against WOI,Inner Slot Shots On Net For WOI,Inner Slot Shots On Net Against WOI,Inner Slot Shots On Net Corsi Ratio,Successful Pass to Slot For WOI,Successful Pass to Slot Against WOI,DZ Rebound Recovery Rate WOI,Successful OZ Rebound LPRs Against WOI,TOI Seconds with Puck in OZ,Percentage of Play in OZ,TOI Seconds with Puck in DZ,Percentage of Play in DZ,TOI Seconds with Puck in NZ,Percentage of Play in NZ
Frederik Andersen,31,Carolina,1076.7,111.5,120.6,0.10980392156863,0.7625,0.054263565891473,0.8875,0.24137931034483,0.3875,0.82222222222222,0.775,4.4210138507557,0.6875,0.30622009569378,0.0625,0.71428571428571,0.8625,0.92878442242767,0.9375,0.38759689922481,0.9875,0.58275862068966,0.9375,0.90869565217391,0.35,0.8552036199095,0.7125,0.13002981913987,0.9875,0.14,0.9625,0.8,0.7283950617284,0.86904761904762,0.67901234567901,0.82692307692308,0.65432098765432,79179.16666666666,1319:39,22,13,8,1,2.5006577908751253,0.9040139616055848,-0.4037890046247227,0.8197674418604651,79179.16666666666,1319:39,22.0,3599.05303030303,59:59,78.8252895315527,-17.8252895315527,63.88102135981899,-8.881021359818988,1562.0,0.5959557420831744,1059.0,767.0,0.5723880597014925,573.0,168.0,172.0,0.4941176470588235,395.0,280.0,0.5533707865168539,160.0,35360.033333333326,0.4465825395990106,26946.933333333356,0.3403285796979428,16872.199999999986,0.2130888807030467
Dustin Tokarski,34,Carolina,297.3,30.3,29.3,0.10606060606061,0.8375,0.021739130434783,0.5375,0.5,0.975,0.70588235294118,0.0625,4.2383175299654,0.625,0.40869565217391,0.8875,0.61538461538462,0.4125,0.53819905142417,0.6125,0.17391304347826,0.45,0.54411764705882,0.7125,0.90551181102362,0.275,0.78048780487805,0.0875,0.067274881428021,0.925,0.125,0.9375,0.83333333333333,0.85185185185185,0.94444444444444,0.98765432098765,0.92857142857143,0.98765432098765,21500.266666666685,358:20,6,4,2,0,2.176717188003868,0.9144736842105264,0.1708574687437852,0.75,21500.266666666685,358:20,6.0,3583.377777777781,59:43,14.987376247823704,2.012623752176296,11.97958857222693,1.0204114277730696,398.0,0.5710186513629842,299.0,200.0,0.5681818181818182,152.0,30.0,24.0,0.5555555555555556,86.0,62.0,0.5542168674698795,37.0,9210.76666666668,0.4284024384193686,7556.533333333341,0.3514623074442488,4732.966666666667,0.2201352541363826
Spencer Martin,41,Carolina,331.9,44.6,37.3,0.21276595744681,0.025,0.081632653061224,0.95,0.33333333333333,0.725,0.73170731707317,0.0875,5.1213046272494,0.9125,0.375,0.625,0.7,0.8375,0.84350899742931,0.9,0.28571428571429,0.85,0.6,0.975,0.87179487179487,0.025,0.77631578947368,0.0625,0.0,0.3625,0.0,0.3625,0.78571428571429,0.64197530864198,0.82758620689655,0.22222222222222,0.76190476190476,0.24691358024691,24959.63333333335,416:00,9,3,4,1,3.8942879769868393,0.8608247422680413,0.6918287476888577,0.75,24959.63333333335,416:00,9.0,2773.2925925925942,46:13,19.20535119069973,1.79464880930027,22.2033911467297,4.7966088532703,415.0,0.5460526315789473,345.0,225.0,0.5369928400954654,194.0,49.0,56.0,0.4666666666666667,105.0,107.0,0.5566037735849056,47.0,10646.2,0.4265367146151984,8788.100000000002,0.3520925120427782,5525.333333333338,0.2213707733420229
Pyotr Kochetkov,52,Carolina,2338.3,218.8,217.9,0.15217391304348,0.3125,0.11073825503356,1.0,0.41772151898734,0.8875,0.80933852140078,0.6375,4.7556153967325,0.8125,0.38020833333333,0.6625,0.58536585365854,0.2875,0.82111344979554,0.8875,0.32214765100671,0.925,0.56470588235294,0.8625,0.90823084200568,0.325,0.84095427435388,0.5625,0.068426120816295,0.9375,0.083333333333333,0.875,0.83870967741935,0.90123456790123,0.87790697674419,0.75308641975309,0.85714285714286,0.88888888888889,167446.13333333324,2790:46,47,27,16,3,2.6014336152681157,0.9043478260869564,-0.2590994372607069,0.8165137614678899,167446.13333333324,2790:46,47.0,3562.6836879432603,59:23,150.76798610261176,-12.767986102611758,133.05144414392998,-12.051444143929984,3162.0,0.5795454545454546,2294.0,1565.0,0.5530035335689046,1265.0,350.0,327.0,0.51698670605613,775.0,620.0,0.5504201680672269,322.0,73580.16666666669,0.4394258929836942,56923.33333333321,0.3399501212728307,36942.633333333295,0.2206239857434748
Yaniv Perets,60,Carolina,6.3,0.0,1.9,0.5,0.0,0.0,0.075,0.0,0.0625,1.0,1.0,6.3185607722686,0.9875,0.25,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333,0.0,1.0,1.0,1.0,1.0,0.0,0.3625,0.0,0.0,0.5,0.012345679012346,0.66666666666667,0.0,0.5,0.012345679012346,492.79999999999586,8:13,1,0,0,0,7.305194805194867,0.8571428571428571,0.6069172258404218,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,
