# Los Angeles Kings Goalies Comprehensive Analytics - Team-Internal Percentiles + Basic Stats + Zone Metrics
# Combines advanced analytics (40 metrics) with traditional stats (GP, W, L, GAA, SA, SV, SV%) and zone analytics (xG, Corsi, rebounds)
# Percentiles represent rankings within the LAK goalie group (not league-wide)
# Example: 0.85 = 85th percentile among LAK goalies = better than 85% of teammates
# Note: Zone analytics available for 3/4 players (NaN values for missing data)
#
Player Name,Player Jersey Number,Player Current Team,Player ES TOI (Minutes),Player PP TOI (Minutes),Player SH TOI (Minutes),DZ True Turnover Rate,DZ True Turnover Rate (percentile),Dump Out to D2D Pass Ratio,Dump Out to D2D Pass Ratio (percentile),Dump-Out Success Rate,Dump-Out Success Rate (percentile),Inner Slot Save Percentage,Inner Slot Save Percentage (percentile),LPR's per 20,LPR's per 20 (percentile),No Rebound Percentage,No Rebound Percentage (percentile),Outlet Pass Success Rate,Outlet Pass Success Rate (percentile),Outlet Passes per 20,Outlet Passes per 20 (percentile),Outlet to D2D Pass Ratio,Outlet to D2D Pass Ratio (percentile),Rebound Recovery Percentage,Rebound Recovery Percentage (percentile),Save Percentage,Save Percentage (percentile),Slot Save Percentage,Slot Save Percentage (percentile),Stretch Passes per 20,Stretch Passes per 20 (percentile),Stretch to Outlet Pass Ratio,Stretch to Outlet Pass Ratio (percentile),SH Inner Slot Save Percentage,SH Inner Slot Save Percentage (percentile),SH Save Percentage,SH Save Percentage (percentile),SH Slot Save Percentage,SH Slot Save Percentage (percentile),Total TOI(sec),Total TOI(min),GP,W,L,OTL,GAA,SV%,AXGA,ISS%,TOI (sec),TOI (min),Total Games played,Total TOI/GP (sec),Total TOI/GP (min),Expected Goals For WOI,Actual to Expected Goals For WOI,Expected Goals Against WOI,Actual to Expected Goals Against WOI,Shot Attempts For WOI,Corsi Ratio,Shot Attempts Against WOI,Shots On Net For WOI,Shots On Net Ratio,Shots On Net Against WOI,Inner Slot Shots On Net For WOI,Inner Slot Shots On Net Against WOI,Inner Slot Shots On Net Corsi Ratio,Successful Pass to Slot For WOI,Successful Pass to Slot Against WOI,DZ Rebound Recovery Rate WOI,Successful OZ Rebound LPRs Against WOI,TOI Seconds with Puck in OZ,Percentage of Play in OZ,TOI Seconds with Puck in DZ,Percentage of Play in DZ,TOI Seconds with Puck in NZ,Percentage of Play in NZ
Darcy Kuemper,35,Los Angeles,2477.3,209.4,258.3,0.14643545279383,0.3875,0.061594202898551,0.9125,0.2741935483871,0.5125,0.85652173913043,0.95,4.0043362368658,0.5,0.36654135338346,0.5375,0.61538461538462,0.4125,0.58127461502891,0.6625,0.26086956521739,0.7625,0.53560830860534,0.5875,0.93827160493827,0.9625,0.88616071428571,0.9875,0.080732585420682,0.9625,0.13888888888889,0.95,0.84,0.91358024691358,0.89671361502347,0.87654320987654,0.83464566929134,0.7283950617284,178428.7666666667,2973:49,50,31,11,7,2.0176118835845416,0.92867332382311,-0.6017734323867124,0.8425925925925926,178428.7666666667,2973:49,50.0,3568.5753333333337,59:29,131.38082092569675,5.619179074303247,129.82602537597995,-29.826025375979953,2880.0,0.5180787911494873,2679.0,1482.0,0.513869625520111,1402.0,302.0,324.0,0.4824281150159744,652.0,692.0,0.5325301204819277,390.0,67786.10000000003,0.3799056691718059,70089.96666666678,0.3928176379630868,40552.69999999997,0.2272766928651076
Pheonix Copley,29,Los Angeles,19.1,6.0,2.4,0.0,1.0,0.0,0.075,0.0,0.0,1.0,1.0,3.1469448410501,0.2,0.33333333333333,0.1875,1.0,1.0,1.0489816136834,0.975,0.5,1.0,0.75,1.0,1.0,1.0,1.0,1.0,0.0,0.3625,0.0,0.3625,0.66666666666667,0.19753086419753,0.5,0.0,0.66666666666667,0.012345679012346,1650.933333333336,27:31,1,0,0,0,4.361169439508957,0.8333333333333334,1.8590605157095603,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Rittich,31,Los Angeles,1598.8,119.2,128.1,0.14055299539171,0.4875,0.093220338983051,0.975,0.44,0.9125,0.77181208053691,0.325,5.0288606982652,0.8875,0.36115326251897,0.45,0.61904761904762,0.4625,0.81312424225682,0.875,0.27542372881356,0.825,0.56294536817102,0.8375,0.91022099447514,0.375,0.83012820512821,0.35,0.025019207454056,0.7625,0.030769230769231,0.6125,0.59259259259259,0.061728395061728,0.7752808988764,0.049382716049383,0.74545454545455,0.14814814814815,111631.9,1860:32,34,16,14,2,2.8378984860062406,0.8947368421052632,0.2929357747918592,0.75,111631.9,1860:32,34.0,3283.291176470588,54:43,86.22687497548759,-5.22687497548759,78.91639524500351,9.083604754996486,1872.0,0.5315161839863713,1650.0,941.0,0.5295441755768149,836.0,202.0,180.0,0.5287958115183246,429.0,406.0,0.5477178423236515,218.0,41961.13333333335,0.3758883736040805,44050.13333333329,0.3946016625474733,25620.633333333302,0.2295099638484456
Erik Portillo,1,Los Angeles,48.6,4.0,6.0,0.23076923076923,0.0,0.0,0.075,0.0,0.0,0.85714285714286,0.95,5.3479602331162,0.9375,0.43478260869565,0.9875,0.0,0.0,0.0,0.0,0.0,0.0,0.46153846153846,0.0125,0.95833333333333,1.0,0.9,0.9875,0.0,0.3625,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3516.999999999998,58:37,1,1,0,0,1.0235996588001142,0.9696969696969696,-1.874996504974376,0.8888888888888888,3516.999999999998,58:37,1.0,3516.999999999998,58:37,0.9337874374468812,1.066212562553119,2.831767418887466,-1.8317674188874664,51.0,0.4636363636363636,59.0,20.0,0.3773584905660377,33.0,2.0,9.0,0.1818181818181818,7.0,11.0,0.45,11.0,1409.06666666667,0.4006444886740604,1319.6333333333262,0.3752156193725694,788.3000000000037,0.2241398919533705
