# Montreal Canadiens Goalies Comprehensive Analytics - Team-Internal Percentiles + Basic Stats + Zone Metrics
# Combines advanced analytics (40 metrics) with traditional stats (GP, W, L, GAA, SA, SV, SV%) and zone analytics (xG, Corsi, rebounds)
# Percentiles represent rankings within the MTL goalie group (not league-wide)
# Example: 0.85 = 85th percentile among MTL goalies = better than 85% of teammates
# Note: Zone analytics available for all 3 goalies
#
Player Name,Player Jersey Number,Player Current Team,Player ES TOI (Minutes),Player PP TOI (Minutes),Player SH TOI (Minutes),DZ True Turnover Rate,DZ True Turnover Rate (percentile),Dump Out to D2D Pass Ratio,Dump Out to D2D Pass Ratio (percentile),Dump-Out Success Rate,Dump-Out Success Rate (percentile),Inner Slot Save Percentage,Inner Slot Save Percentage (percentile),LPR's per 20,LPR's per 20 (percentile),No Rebound Percentage,No Rebound Percentage (percentile),Outlet Pass Success Rate,Outlet Pass Success Rate (percentile),Outlet Passes per 20,Outlet Passes per 20 (percentile),Outlet to D2D Pass Ratio,Outlet to D2D Pass Ratio (percentile),Rebound Recovery Percentage,Rebound Recovery Percentage (percentile),Save Percentage,Save Percentage (percentile),Slot Save Percentage,Slot Save Percentage (percentile),Stretch Passes per 20,Stretch Passes per 20 (percentile),Stretch to Outlet Pass Ratio,Stretch to Outlet Pass Ratio (percentile),SH Inner Slot Save Percentage,SH Inner Slot Save Percentage (percentile),SH Save Percentage,SH Save Percentage (percentile),SH Slot Save Percentage,SH Slot Save Percentage (percentile),GP,TOI (sec)_x,TOI (min)_x,W,L,GAA,SA,SV,SV%,TOI (sec)_y,TOI (min)_y,Total Games played,Total TOI/GP (sec),Total TOI/GP (min),Expected Goals For WOI,Actual to Expected Goals For WOI,Expected Goals Against WOI,Actual to Expected Goals Against WOI,Shot Attempts For WOI,Corsi Ratio,Shot Attempts Against WOI,Shots On Net For WOI,Shots On Net Ratio,Shots On Net Against WOI,Inner Slot Shots On Net For WOI,Inner Slot Shots On Net Against WOI,Inner Slot Shots On Net Corsi Ratio,Successful Pass to Slot For WOI,Successful Pass to Slot Against WOI,DZ Rebound Recovery Rate WOI,Successful OZ Rebound LPRs Against WOI,TOI Seconds with Puck in OZ,Percentage of Play in OZ,TOI Seconds with Puck in DZ,Percentage of Play in DZ,TOI Seconds with Puck in NZ,Percentage of Play in NZ
Sam Montembeault,35,Montreal,2916.7,276.8,298.8,0.11673151750973,0.725,0.0087463556851312,0.1875,0.1875,0.25,0.81730769230769,0.725,3.2776312523892,0.2875,0.35649546827795,0.3875,0.69230769230769,0.825,0.49370177860256,0.525,0.20991253644315,0.6125,0.52934272300469,0.5,0.91499654457498,0.5125,0.84674922600619,0.6625,0.020570907441773,0.675,0.041666666666667,0.7125,0.825,0.81481481481481,0.86206896551724,0.59259259259259,0.84415584415584,0.77777777777778,62,212043.1666666667,3534:03,31,31,2.8182940737695703,1772,1606,0.9063205417607224,212043.1666666667,3534:03,62,3420.0510752688174,57:00,159.9470011193771,1.0529988806229085,177.21383207087638,-11.21383207087638,3073,0.4639190821256038,3551,1590,0.4729327781082689,1772,345,405,0.46,883,895,0.5208131655372701,494,79956.30000000002,0.3770755797365159,87062.63333333333,0.4105891960677817,45024.23333333335,0.2123352241957023
Cayden Primeau,30,Montreal,416.9,47.0,54.1,0.1219512195122,0.6625,0.0,0.075,0.0,0.0,0.68253968253968,0.0125,3.6458465199889,0.3875,0.33529411764706,0.2125,0.88888888888889,1.0,0.76754663578713,0.8125,0.30188679245283,0.8875,0.46017699115044,0.0125,0.82926829268293,0.0125,0.73394495412844,0.025,0.0,0.3625,0.0,0.3625,1.0,1.0,0.87179487179487,0.71604938271605,0.88,0.93827160493827,11,31422.999999999964,523:43,2,4,4.697196321166031,257,216,0.8404669260700389,31422.999999999964,523:43,11,2856.6363636363603,47:37,23.462579454353545,6.537420545646455,31.881231669685803,9.118768330314197,445,0.4531568228105906,537,206,0.4449244060475162,257,39,73,0.3482142857142857,126,158,0.4852941176470588,70,11786.733333333332,0.3750989190508018,13225.566666666658,0.4208880968292866,6410.699999999979,0.2040129841199117
Jakub Dobes,75,Montreal,739.6,55.5,65.4,0.20535714285714,0.0625,0.015151515151515,0.35,0.11111111111111,0.0875,0.79166666666667,0.475,2.7312019542065,0.0875,0.38028169014085,0.675,0.52173913043478,0.1125,0.32449924208395,0.2375,0.18181818181818,0.4875,0.50454545454545,0.1625,0.92447916666667,0.7625,0.83229813664596,0.3875,0.027041603506996,0.775,0.083333333333333,0.875,0.78947368421053,0.66666666666667,0.88405797101449,0.81481481481481,0.85714285714286,0.88888888888889,16,52487.86666666664,874:48,7,7,2.743491194155349,472,432,0.9152542372881356,52487.86666666664,874:48,16,3280.491666666665,54:40,39.98092748521594,-5.980927485215943,44.99048526171828,-4.990485261718277,785,0.4587960257159555,926,370,0.4394299287410926,472,84,96,0.4666666666666667,205,230,0.4833948339483395,140,19342.36666666665,0.3685111987786382,21864.999999999993,0.4165724650014353,11280.499999999998,0.2149163362199264
