# New York Islanders Goalies Comprehensive Analytics - Team-Internal Percentiles + Basic Stats + Zone Metrics
# Combines advanced analytics (40 metrics) with traditional stats (GP, W, L, GAA, SA, SV, SV%) and zone analytics (xG, Corsi, rebounds)
# Percentiles represent rankings within the NYI goalie group (not league-wide)
# Example: 0.85 = 85th percentile among NYI goalies = better than 85% of teammates
# Note: Zone analytics available for 4/5 players (NaN values for missing data)
#
Player Name,Player Jersey Number,Player Current Team,Player ES TOI (Minutes),Player PP TOI (Minutes),Player SH TOI (Minutes),DZ True Turnover Rate,DZ True Turnover Rate (percentile),Dump Out to D2D Pass Ratio,Dump Out to D2D Pass Ratio (percentile),Dump-Out Success Rate,Dump-Out Success Rate (percentile),Inner Slot Save Percentage,Inner Slot Save Percentage (percentile),LPR's per 20,LPR's per 20 (percentile),No Rebound Percentage,No Rebound Percentage (percentile),Outlet Pass Success Rate,Outlet Pass Success Rate (percentile),Outlet Passes per 20,Outlet Passes per 20 (percentile),Outlet to D2D Pass Ratio,Outlet to D2D Pass Ratio (percentile),Rebound Recovery Percentage,Rebound Recovery Percentage (percentile),Save Percentage,Save Percentage (percentile),Slot Save Percentage,Slot Save Percentage (percentile),Stretch Passes per 20,Stretch Passes per 20 (percentile),Stretch to Outlet Pass Ratio,Stretch to Outlet Pass Ratio (percentile),SH Inner Slot Save Percentage,SH Inner Slot Save Percentage (percentile),SH Save Percentage,SH Save Percentage (percentile),SH Slot Save Percentage,SH Slot Save Percentage (percentile),Total TOI(sec),Total TOI(min),GP,W,L,OTL,GAA,SV%,AXGA,ISS%,TOI (sec),TOI (min),Total Games played,Total TOI/GP (sec),Total TOI/GP (min),Expected Goals For WOI,Actual to Expected Goals For WOI,Expected Goals Against WOI,Actual to Expected Goals Against WOI,Shot Attempts For WOI,Corsi Ratio,Shot Attempts Against WOI,Shots On Net For WOI,Shots On Net Ratio,Shots On Net Against WOI,Inner Slot Shots On Net For WOI,Inner Slot Shots On Net Against WOI,Inner Slot Shots On Net Corsi Ratio,Successful Pass to Slot For WOI,Successful Pass to Slot Against WOI,DZ Rebound Recovery Rate WOI,Successful OZ Rebound LPRs Against WOI,TOI Seconds with Puck in OZ,Percentage of Play in OZ,TOI Seconds with Puck in DZ,Percentage of Play in DZ,TOI Seconds with Puck in NZ,Percentage of Play in NZ
Semyon Varlamov,40,NY Islanders,505.5,56.1,27.5,0.19354838709677,0.1,0.0,0.075,0.0,0.0625,0.8695652173913,0.975,3.2048816194104,0.2625,0.30373831775701,0.0375,0.375,0.0125,0.23739863847485,0.075,0.09375,0.1125,0.51006711409396,0.2375,0.91845493562232,0.5875,0.86440677966102,0.85,0.0,0.3625,0.0,0.3625,0.66666666666667,0.19753086419753,0.75757575757576,0.037037037037037,0.71428571428571,0.049382716049383,36145.799999999974,602:26,10,3,4,3,2.888302375379715,0.8971631205673759,-0.3739665188021914,0.8607594936708861,36145.799999999974,602:26,10.0,3614.579999999997,60:15,30.792401749407873,-6.792401749407873,32.7548108320334,-3.754810832033399,578.0,0.5026086956521739,572.0,301.0,0.516295025728988,282.0,69.0,79.0,0.4662162162162162,156.0,158.0,0.5057471264367817,86.0,14185.0,0.3924384022486709,14271.699999999992,0.394837021175351,7689.099999999978,0.2127245765759779
Marcus Hogberg,50,NY Islanders,630.0,51.2,36.2,0.22222222222222,0.0125,0.03125,0.6625,0.33333333333333,0.725,0.79411764705882,0.5375,1.4285588310509,0.0125,0.32,0.125,0.53846153846154,0.125,0.22222026260791,0.0625,0.21875,0.65,0.5668449197861,0.8875,0.89869281045752,0.1875,0.84090909090909,0.55,0.0,0.3625,0.0,0.3625,0.71428571428571,0.33333333333333,0.81578947368421,0.1358024691358,0.77272727272727,0.30864197530864,43694.266666666656,728:14,15,2,6,3,3.3780175583676892,0.8851540616246498,0.4603364681828723,0.7857142857142857,43694.266666666656,728:14,15.0,2912.9511111111105,48:33,32.97038710070774,-9.97038710070774,35.41275988967391,5.587240110326093,760.0,0.5152542372881356,715.0,392.0,0.5233644859813084,357.0,82.0,84.0,0.4939759036144578,192.0,158.0,0.5492957746478874,96.0,16687.06666666664,0.3819051774908679,17682.533333333326,0.4046877240949994,9324.66666666667,0.2134070984141322
Ilya Sorokin,30,NY Islanders,2988.9,249.4,227.2,0.10606060606061,0.8375,0.01010101010101,0.25,0.23076923076923,0.3625,0.83378746594005,0.8875,2.3888400352638,0.05,0.30736842105263,0.075,0.625,0.4875,0.2007428601062,0.0375,0.1010101010101,0.1375,0.53292806484296,0.5375,0.92532467532468,0.7875,0.86036671368124,0.8,0.013382857340414,0.525,0.066666666666667,0.8125,0.80555555555556,0.75308641975309,0.84931506849315,0.4320987654321,0.82113821138211,0.64197530864198,209936.2666666666,3498:56,61,30,24,6,2.7093937080587005,0.913472070098576,-0.6019233714098664,0.8263736263736263,209936.2666666666,3498:56,61.0,3441.5781420765015,57:22,175.66307371633593,-23.66307371633593,193.10154039255576,-35.10154039255576,3437.0,0.4865515288788222,3627.0,1799.0,0.4962758620689655,1826.0,413.0,455.0,0.4758064516129032,824.0,897.0,0.5253654342218401,550.0,78652.4666666666,0.3746492586321434,86770.30000000002,0.4133173432952987,44513.50000000001,0.212033398072558
Jakub Skarek,1,NY Islanders,67.6,6.4,2.2,0.0,1.0,0.0,0.075,0.0,0.0,0.57142857142857,0.0,2.9591635431051,0.125,0.24242424242424,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0375,0.89189189189189,0.125,0.75,0.025,0.0,0.3625,0.0,0.0,1.0,1.0,0.8,0.08641975308642,1.0,1.0,4572.433333333339,76:12,2,0,1,0,3.936634760484931,0.8837209302325582,0.4032611205854953,0.625,4572.433333333339,76:12,2.0,2286.2166666666694,38:06,4.691871825605631,-1.6918718256056309,4.4878098361659795,0.5121901638340205,81.0,0.5294117647058824,72.0,50.0,0.5376344086021505,43.0,18.0,8.0,0.6923076923076923,17.0,24.0,0.5,14.0,1747.5000000000084,0.3821816246637471,1803.266666666667,0.3943779023568775,1021.6666666666628,0.2234404729793753
Tristan Lennox,35,NY Islanders,4.7,0.0,0.0,0.0,1.0,0.0,0.075,0.0,0.0,0.0,0.0,4.2402826855124,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.3625,0.0,0.0,,,,,,,283.0,4:43,1,0,0,0,12.720848056537102,0.5,10.940575004512503,0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
