# Seattle Kraken Goalies Comprehensive Analytics - Team-Internal Percentiles + Basic Stats + Zone Metrics
# Combines advanced analytics (40 metrics for 5/8 players) with traditional stats (GP, W, L, GAA, SA, SV, SV%) and zone analytics (28 additional metrics for 3/8 players)
# Percentiles represent rankings within the SEA goalie group (not league-wide) - only available for players with sufficient playing time
# Example: 0.85 = 85th percentile among SEA goalies with advanced data = better than 85% of teammates with similar playing time
# Note: Only 5/8 goalies have advanced analytics, 3/8 have zone data (backup goalies and prospects get basic stats only)
#
Player Name,Team,Total TOI(sec),Total TOI(min),GP,W,L,OTL,GAA,SV%,AXGA,ISS%,Player Jersey Number,Player Current Team,Player ES TOI (Minutes),Player PP TOI (Minutes),Player SH TOI (Minutes),DZ True Turnover Rate,DZ True Turnover Rate (percentile),Dump Out to D2D Pass Ratio,Dump Out to D2D Pass Ratio (percentile),Dump-Out Success Rate,Dump-Out Success Rate (percentile),Inner Slot Save Percentage,Inner Slot Save Percentage (percentile),LPR's per 20,LPR's per 20 (percentile),No Rebound Percentage,No Rebound Percentage (percentile),Outlet Pass Success Rate,Outlet Pass Success Rate (percentile),Outlet Passes per 20,Outlet Passes per 20 (percentile),Outlet to D2D Pass Ratio,Outlet to D2D Pass Ratio (percentile),Rebound Recovery Percentage,Rebound Recovery Percentage (percentile),Save Percentage,Save Percentage (percentile),Slot Save Percentage,Slot Save Percentage (percentile),Stretch Passes per 20,Stretch Passes per 20 (percentile),Stretch to Outlet Pass Ratio,Stretch to Outlet Pass Ratio (percentile),SH Inner Slot Save Percentage,SH Inner Slot Save Percentage (percentile),SH Save Percentage,SH Save Percentage (percentile),SH Slot Save Percentage,SH Slot Save Percentage (percentile),TOI (sec),TOI (min),Total Games played,Total TOI/GP (sec),Total TOI/GP (min),Expected Goals For WOI,Actual to Expected Goals For WOI,Expected Goals Against WOI,Actual to Expected Goals Against WOI,Shot Attempts For WOI,Corsi Ratio,Shot Attempts Against WOI,Shots On Net For WOI,Shots On Net Ratio,Shots On Net Against WOI,Inner Slot Shots On Net For WOI,Inner Slot Shots On Net Against WOI,Inner Slot Shots On Net Corsi Ratio,Successful Pass to Slot For WOI,Successful Pass to Slot Against WOI,DZ Rebound Recovery Rate WOI,Successful OZ Rebound LPRs Against WOI,TOI Seconds with Puck in OZ,Percentage of Play in OZ,TOI Seconds with Puck in DZ,Percentage of Play in DZ,TOI Seconds with Puck in NZ,Percentage of Play in NZ
Victor Östman, SEA,1200.0000000000082,20:00,1,0,0,0,0.0,1.0,-6.846658844500734,1,31.0,Seattle,1257.8,106.3,84.2,0.16509433962264,0.225,0.0,0.075,0.0,0.0625,0.74285714285714,0.1375,3.1483167238425,0.2125,0.36166666666667,0.4625,0.63414634146341,0.5,0.41341532737326,0.3875,0.18978102189781,0.5375,0.52741514360313,0.45,0.89020771513353,0.125,0.79442508710801,0.1125,0.0,0.3625,0.0,0.3625,0.77777777777778,0.59259259259259,0.875,0.74074074074074,0.76470588235294,0.2716049382716,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joey Daccord, SEA,197726.96666666665,3295:27,57,27,23,5,2.7492456348476497,0.9124129930394432,-0.1490248683763016,0.7658959537572254,35.0,Seattle,2782.6,261.3,225.1,0.14178168130489,0.45,0.045023696682464,0.8125,0.43181818181818,0.9,0.76950354609929,0.275,5.3330756505326,0.9375,0.40030557677617,0.875,0.65134099616858,0.625,1.2218636935183,0.9875,0.40284360189573,1.0,0.51210191082803,0.2625,0.92053445850914,0.675,0.84126984126984,0.575,0.035937167456419,0.875,0.029411764705882,0.6,0.75510204081633,0.50617283950617,0.86530612244898,0.61728395061728,0.808,0.53086419753086,197726.96666666665,3295:27,57.0,3468.8941520467833,57:49,147.23537969589233,5.764620304107666,159.18506532831816,-8.18506532831816,3004.0,0.469741985926505,3391.0,1611.0,0.4830584707646176,1724.0,305.0,346.0,0.4685099846390169,688.0,814.0,0.5036344755970924,478.0,74442.66666666666,0.376492230279161,81305.76666666658,0.4112022150409761,41978.533333333275,0.2123055546798621
Juuse Saros, NSH,201474.96666666676,3357:55,58,20,31,6,2.9839935449383357,0.9011834319526628,-0.2010785965302484,0.7760814249363868,30.0,Seattle,56.3,2.0,0.0,0.1,0.9125,0.0,0.075,0.0,0.0625,0.75,0.1375,2.8395366034015,0.1125,0.43478260869565,0.9875,0.75,0.95,1.0648262262756,0.975,0.6,1.0,0.30769230769231,0.0,0.92,0.6375,0.75,0.025,0.0,0.3625,0.0,0.3625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Justus Annunen, NSH,76137.93333333332,1268:58,23,9,11,1,3.1679346869584943,0.8938193343898574,-0.2053222826084384,0.8116883116883117,1.0,Seattle,19.6,0.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.46153846153846,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57142857142857,0.9125,1.0,1.0,1.0,1.0,0.0,0.3625,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Philipp Grubauer, SEA,87636.00000000003,1460:36,26,8,17,1,3.491715733260303,0.8904639175257731,0.3744591564390788,0.7529411764705882,39.0,Seattle,26.0,2.0,2.0,0.33333333333333,0.0,0.0,0.075,0.0,0.0,0.0,0.0,4.6186413496696,0.8,0.4,0.8625,0.0,0.0,0.0,0.0,0.0,0.0,0.66666666666667,1.0,0.71428571428571,0.0,0.33333333333333,0.0,0.0,0.3625,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,87636.00000000003,1460:36,26.0,3370.6153846153857,56:11,61.41000998351956,-1.410009983519558,75.88441593508469,9.11558406491531,1391.0,0.4836578581363004,1485.0,697.0,0.4731839782756279,776.0,142.0,170.0,0.4551282051282051,321.0,383.0,0.5195402298850574,211.0,33686.80000000001,0.3843945410561869,34794.40000000001,0.3970331827103017,19154.800000000003,0.2185722762335113
Scott Wedgewood, NSH,15601.366666666669,260:01,5,1,2,1,3.6919842492431214,0.8873239436619719,0.0197983466352925,0.8709677419354839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ales Stezka, SEA,3500.700000000012,58:21,1,0,1,0,3.0850972662610228,0.8846153846153846,1.4202852673334998,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3500.700000000012,58:21,1.0,3500.700000000012,58:21,2.5450621815398335,-1.5450621815398335,1.618890934623778,1.381109065376222,55.0,0.5288461538461539,49.0,30.0,0.5357142857142857,26.0,4.0,5.0,0.4444444444444444,8.0,13.0,0.3076923076923077,9.0,1366.600000000003,0.3903790670437336,1352.1666666666706,0.3862560821169097,781.9333333333373,0.2233648508393562
Niklas Kokko, SEA,1798.866666666666,29:59,1,0,0,0,4.002520105251456,0.75,1.1310575580187054,0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
