# Tampa Bay Lightning Goalies Comprehensive Analytics - Team-Internal Percentiles + Basic Stats + Zone Metrics
# Combines advanced analytics (40 metrics) with traditional stats (GP, W, L, GAA, SA, SV, SV%) and zone analytics (xG, Corsi, rebounds)
# Percentiles represent rankings within the TBL goalie group (not league-wide)
# Example: 0.85 = 85th percentile among TBL goalies = better than 85% of teammates
# Note: Zone analytics available for all 3 players
#
Player Name,Player Jersey Number,Player Current Team,Player ES TOI (Minutes),Player PP TOI (Minutes),Player SH TOI (Minutes),DZ True Turnover Rate,DZ True Turnover Rate (percentile),Dump Out to D2D Pass Ratio,Dump Out to D2D Pass Ratio (percentile),Dump-Out Success Rate,Dump-Out Success Rate (percentile),Inner Slot Save Percentage,Inner Slot Save Percentage (percentile),LPR's per 20,LPR's per 20 (percentile),No Rebound Percentage,No Rebound Percentage (percentile),Outlet Pass Success Rate,Outlet Pass Success Rate (percentile),Outlet Passes per 20,Outlet Passes per 20 (percentile),Outlet to D2D Pass Ratio,Outlet to D2D Pass Ratio (percentile),Rebound Recovery Percentage,Rebound Recovery Percentage (percentile),Save Percentage,Save Percentage (percentile),Slot Save Percentage,Slot Save Percentage (percentile),Stretch Passes per 20,Stretch Passes per 20 (percentile),Stretch to Outlet Pass Ratio,Stretch to Outlet Pass Ratio (percentile),SH Inner Slot Save Percentage,SH Inner Slot Save Percentage (percentile),SH Save Percentage,SH Save Percentage (percentile),SH Slot Save Percentage,SH Slot Save Percentage (percentile),Total TOI(sec),Total TOI(min),GP,W,L,OTL,GAA,SV%,AXGA,ISS%,TOI (sec),TOI (min),Total Games played,Total TOI/GP (sec),Total TOI/GP (min),Expected Goals For WOI,Actual to Expected Goals For WOI,Expected Goals Against WOI,Actual to Expected Goals Against WOI,Shot Attempts For WOI,Corsi Ratio,Shot Attempts Against WOI,Shots On Net For WOI,Shots On Net Ratio,Shots On Net Against WOI,Inner Slot Shots On Net For WOI,Inner Slot Shots On Net Against WOI,Inner Slot Shots On Net Corsi Ratio,Successful Pass to Slot For WOI,Successful Pass to Slot Against WOI,DZ Rebound Recovery Rate WOI,Successful OZ Rebound LPRs Against WOI,TOI Seconds with Puck in OZ,Percentage of Play in OZ,TOI Seconds with Puck in DZ,Percentage of Play in DZ,TOI Seconds with Puck in NZ,Percentage of Play in NZ
Andrei Vasilevskiy,88,Tampa Bay,3140.0,294.7,275.9,0.14717477003942,0.3625,0.017857142857143,0.425,0.16326530612245,0.175,0.83859649122807,0.9,4.617851552527,0.8,0.41301272984441,0.9375,0.71428571428571,0.8625,0.76433405007343,0.8,0.26785714285714,0.8,0.5289156626506,0.475,0.93456708526107,0.9375,0.87066246056782,0.9,0.012738900834557,0.4875,0.016666666666667,0.4125,0.75,0.49382716049383,0.88444444444444,0.82716049382716,0.83464566929134,0.7283950617284,224583.3,3743:03,63,38,20,5,2.180037429319099,0.9244444444444444,-0.5206650544585989,0.8179271708683473,224583.3,3743:03,63,3564.814285714286,59:25,201.6189605833497,-10.61896058334969,168.48129892360885,-32.48129892360885,3513,0.5059043778801844,3431,1812,0.5016611295681063,1800,476,357,0.5714285714285714,994,816,0.5024727992087042,503,88654.46666666665,0.3947509305752771,86758.03333333334,0.3863066992663004,49170.80000000005,0.2189423701584224
Jonas Johansson,31,Tampa Bay,957.8,71.7,67.3,0.18134715025907,0.1375,0.0089285714285714,0.2,0.090909090909091,0.075,0.83193277310924,0.8625,3.5080087352202,0.3375,0.36061946902655,0.425,0.5952380952381,0.3125,0.52202510940776,0.575,0.22321428571429,0.6625,0.48442906574394,0.075,0.91313131313131,0.4375,0.8348623853211,0.4125,0.020881004376311,0.6875,0.04,0.6875,0.73684210526316,0.40740740740741,0.83582089552239,0.2962962962963,0.80555555555556,0.50617283950617,66614.16666666666,1110:14,19,9,6,3,3.1344683938601654,0.9010238907849828,-0.0331695166824229,0.8068965517241379,66614.16666666666,1110:14,19,3506.008771929824,58:26,62.9731221786933,-0.973122178693302,58.61376658681547,-0.6137665868154727,1081,0.4986162361623616,1087,578,0.4965635738831615,586,131,145,0.4746376811594203,320,266,0.4700598802395209,175,26470.966666666656,0.3973774347298496,25558.400000000005,0.3836781465404007,14584.79999999998,0.2189444187297494
Brandon Halverson,33,Tampa Bay,52.6,3.4,2.0,0.3125,0.0,0.0,0.075,0.0,0.0625,0.55555555555556,0.0,6.085642743188,0.9875,0.31578947368421,0.075,0.5,0.1,0.7607053428985,0.775,0.25,0.7125,0.30769230769231,0.0,0.79166666666667,0.0,0.64285714285714,0.0,0.0,0.3625,0.0,0.3625,0.0,0.0,1.0,1.0,0.0,0.0,3478.5666666666684,57:59,1,0,1,0,5.174545071245817,0.8214285714285714,0.8491606966722477,0.5555555555555556,3478.5666666666684,57:59,1,3478.5666666666684,57:59,2.6455855845706537,1.3544144154293465,4.179482751642354,0.8205172483576462,64,0.5663716814159292,49,25,0.4716981132075472,28,8,9,0.4705882352941176,16,16,0.3571428571428571,9,1437.1333333333318,0.4131395114846147,1245.833333333337,0.3581455963663202,795.5999999999996,0.2287148921490649
