period,faceoff_time,faceoff_zone,faceoff_shorthand,faceoff_flags,home_team_code,away_team_code,home_team_id,away_team_id,home_forwards,home_defense,away_forwards,away_defense,home_skaters,away_skaters,strength
1,0.0,nz,NZ REC FACE OFF+ENTRY,"centerfodot, lefthandedopponent",PIT,NYI,5,2,"['8471675', '8475810', '8476483']","['8474578', '8477969']","['8475151', '8475754', '8478115']","['8476917', '8477506']",5,5,5v5
2,1200.0,nz,NZ REC FACE OFF+ENTRY,"centerfodot, lefthandedopponent",PIT,NYI,5,2,"['8471675', '8475810', '8476483']","['8474578', '8477969']","['8475151', '8475754', '8478115']","['8476917', '8477506']",5,5,5v5
3,2400.0,nz,NZ REC FACE OFF+ENTRY,"centerfodot, lefthandedopponent",PIT,NYI,5,2,"['8471675', '8474189', '8475810', '8476483']",['8474578'],"['8473504', '8475231']","['8476429', '8476917']",5,4,4v5
4,3600.0,nz,NZ FACE OFF+,"centerfodot, lefthandedopponent",PIT,NYI,5,2,"['8474189', '8475191']",['8471724'],"['8477500', '8478445']",['8476917'],3,3,3v3
