
Name,Age,Position,Shot/Catches,Height,Weight,Draft Round,Draft Pick,Draft Year,Birthdate,Birthplace,Nationality,Sign By Date,UFA Year,Waivers Eligibility,Est Career Earnings
Ty Smilanic,23,C,L,"6'1""",174 lbs,3,74,2020,"Jan 20, 2002","Denver, Colorado",USA,Indefinite,2029,Exempt,$0 K
Jack Smith,23,"C,RW",L,"6'0""",190 lbs,4,102,2020,"Jul 6, 2002","St. Cloud, Minnesota",USA,"Aug 15, 2026",2030,Exempt,$0 K
Alexander Gordin,24,"RW,C",L,"6'1""",194 lbs,6,171,2020,"Jul 31, 2001",St. Petersburg,Russia,Indefinite,2029,Exempt,$0 K
Sam Harris,22,LW,L,"5'11""",185 lbs,5,133,2023,"Oct 14, 2003","Carlsbad, California",USA,"Aug 15, 2027",2031,Exempt,$0 K
Filip Eriksson,20,"C,W",L,"5'11""",179 lbs,6,165,2023,"Nov 5, 2004",Ljungby,Sweden,"Jun 1, 2027",2032,Exempt,$0 K
Michael Hage,19,C,R,"6'1""",190 lbs,1,21,2024,"Apr 14, 2006","Oakville, Ontario",Canada,"Aug 15, 2028",2033,Exempt,$0 K
Aatos Koivu,19,C,R,"6'0""",170 lbs,3,70,2024,"Jun 22, 2006",Turku,Finland,"Jun 1, 2028",2033,Exempt,$0 K
Logan Sawyer,19,LW,L,"6'1""",174 lbs,3,78,2024,"May 6, 2006","Orangeville, Ontario",Canada,"Aug 15, 2028",2033,Exempt,$0 K
Ben Merrill,19,C,R,"6'4""",205 lbs,6,166,2024,"Nov 4, 2005","Hingham, Massachusetts",USA,"Aug 15, 2029",2033,Exempt,$0 K
Makar Khanin,20,RW,R,"6'0""",161 lbs,7,210,2024,"Mar 17, 2005",Salavat,Russia,Indefinite,2032,Exempt,$0 K
Hayden Paupanekis,18,F,R,"6'5""",203 lbs,3,69,2025,"Feb 4, 2007","Winnipeg, Manitoba",Canada,"Jun 1, 2027",2034,Exempt,$0 K
L.J. Mooney,18,,R,"5'7""",157 lbs,4,113,2025,"Mar 8, 2007","Pittsburgh, Pennsylvania",USA,"Aug 15, 2029",2034,Exempt,$0 K
Alexander Zharovsky,18,,L,"6'1""",163 lbs,2,34,2025,"Feb 22, 2007",Klin,Russia,Indefinite,2034,Exempt,$0 K
Emmett Croteau,21,G,L,"6'4""",209 lbs,6,162,2022,"Dec 7, 2003","Bonnyville, Alberta",Canada,"Aug 15, 2027",2031,Exempt,$0 K
Quentin Miller,20,G,L,"6'3""",187 lbs,4,128,2023,"Dec 23, 2004","Montréal, Quebec",Canada,"Jun 1, 2027",2032,Exempt,$0 K
Yevgeni Volokhin,20,G,L,"6'3""",168 lbs,5,144,2023,"Apr 6, 2005",Khanty-Mansiysk,Russia,Indefinite,2032,Exempt,$0 K
Mikus Vecvanags,19,G,L,"6'3""",185 lbs,5,134,2024,"Jan 17, 2006",Riga,Latvia,"Aug 15, 2030",2033,Exempt,$0 K
Alexis Cournoyer,19,G,L,"6'4""",205 lbs,5,145,2025,"Dec 13, 2005","Trois-Rivières, Quebec",Canada,"Aug 15, 2029",,Exempt,$0 K
Arseni Radkov,18,G,L,"6'4""",203 lbs,3,82,2025,"Aug 5, 2007",Mogilev,Belarus,"Aug 15, 2030",2035,Exempt,$0 K
Dmitri Kostenko,23,D,R,"6'2""",198 lbs,3,87,2021,"Sep 25, 2002",Togliatti,Russia,Indefinite,2030,Exempt,$0 K
Daniil Sobolev,22,D,R,"6'0""",214 lbs,5,142,2021,"Mar 3, 2003",St. Petersburg,Russia,Indefinite,2030,Exempt,$0 K
Bogdan Konyushkov,22,D,R,"6'0""",172 lbs,4,110,2023,"Dec 20, 2002",Penza,Russia,Indefinite,2030,Exempt,$0 K
Luke Mittelstadt,22,D,L,"5'11""",174 lbs,7,197,2023,"Jan 22, 2003","Eden Prairie, Minnesota",USA,"Aug 15, 2026",2030,Exempt,$0 K
Owen Protz,19,D,L,"6'2""",207 lbs,4,102,2024,"Feb 7, 2006","Ottawa, Ontario",Canada,"Jun 1, 2026",2033,Exempt,$0 K
Rasmus Bergqvist,20,D,L,"6'2""",181 lbs,7,224,2024,"Jun 5, 2005",Skelleftea,Sweden,"Jun 1, 2028",2032,Exempt,$0 K
Carlos Händel,18,D,R,"6'2""",176 lbs,6,177,2025,"Mar 31, 2007",Erlangen,Germany,"Jun 1, 2027",2034,Exempt,$0 K
Bryce Pickford,19,D,R,"6'1""",185 lbs,3,81,2025,"Apr 2, 2006","Edmonton, Alberta",Canada,"Jun 1, 2027",2033,Exempt,$0 K
Andrew MacNiel,18,D,R,"6'3""",196 lbs,6,189,2025,"Jul 25, 2007","Cobourg, Ontario",Canada,"Jun 1, 2027",2035,Exempt,$0 K
Maxon Vig,19,D,L,"6'2""",212 lbs,7,209,2025,"Nov 17, 2005","Bismarck, North Dakota",USA,"Aug 15, 2029",2033,Exempt,$0 K
